標題,連結,來源,時間
快訊／國家警報響！大雷雨開轟2縣市 暴雨警戒區出爐,https://news.google.com/read/CBMi1AJBVV95cUxOX0l5eG9FS29DUHZmMHc3SVdvR0dRZFdTbEJhMXZMbkFDVGJpM1l4M215X1hybmJnaXI5bktHT2R6QXd5cW54ZGNXLWZUTjYzWmx3alhsLWhTTFhyX3dUSU50OG4zYy1fNzF4X2JZTzl1Ui16N2VvOUw4cXFibzVPaEp3cFVHQ3BFaUlheEFYb2Fya0RaUmlYSkhCMlJKM0ZTeFU1UVJhbTRiTnAwS3dsRnB3RVhGUUZyUHpMUEd6TkNzZlF1TmdCUkZUeGpMd3g0cV9VNHlrbDNjRDFpRGlIVTgtaTFIQlJBQWVSVTY0aXJZVkVjOFFIWjdvTTFUWmJKNGhyWnVuNmhLVGlZSVZJdS1NXzEtQ2VITFRqYzZ6dU51bDExOTN0d01oVTlhVVBENEk5cG04R2x1VXptNkZYUm10RXVwOWZFSjhEb3Z3ZXZJa2pZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月18日
亞洲暴雨成災》南韓200年一遇暴雨，男困電梯溺斃、重慶暴雨4.3萬人受災，損失破3億,https://news.google.com/read/CBMirgRBVV95cUxQWDJlaFAyNDFJQkppNEdaeVpKVXlMcmgyNGJZX1I5VHU2cDZhdTlwZE41MXB3aEFPWU1QeXVIb0ZmVHAxMmRibnZHcTV3UHVubDFTNDRmZlJVOXlPcW5LY0VWVnFIZnVTdkxfSEZVUnhjT2VvNVJNczc0N2JFdnVSRVZuX19IVnhlLV95OWIyT2xneVBmWnhrT1otaUdLQmozVG9DNXk2T05BZlpEd0ctbzh0czg3SUFES0ZYajFIOFhveWxQTHRQZ3FVUEF6SjR1X2JZTm4wa3ZhaFZHTVlkWERZTUFRYm1Ga3lmYzNFQkJKbW1BNS1HUjlhS29SeVBZRWwzZkdKLWJEVlJOOWFtZkE1WHd5Y3EySVA3V0ZoRGhMQ3RiQTlyazJfaHVGLU9CbkNNQzdjZFcyd21kOVp2a00wd2JJcWNrcExVV2xTV1ViX0psTHZZZURDOFgweTdub1I2SU5ZeFpFSHc4cUluN2xzY0hpWWd1MFptenZUZEFtVzdYSVFaVlhLWFpUeTlIeWFFZU8wZVVBc3hvQS1LNm5PZkxnQnJBYjRNTlJFRFRSRjE4TW9CamN3SGdNTjJUdVVSX0lmQk5vZmNiaGc0cjgxNk5admlfX1BOLVhlNWVYWUdzdVFIUDV3NkhfNlp4d1lsMnpHRHFnRkxraTg2NldxS25jNEV3LWcxVHl1bktHRXRuZVFXbnZXTTJLQ09mZkxZSERMc2ZBOVhxenc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ESG永續台灣,7月12日
國家級警報大響！對流旺盛「慎防暴雨、雷擊」 12縣市大雨下到晚上,https://news.google.com/read/CBMiV0FVX3lxTFBmeWQ3YVlQaTJ2ZjNzbGtvbE85YUF4Q0FZYkM0V0NtNnhHZENJTDR5MG1ZN3ROR3o5NFJzTzRtVzdLcld6NGNWVjhjS0dsSXB5TVFVX0c5TQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,台視全球資訊網,7月11日
快訊／國家警報響了！大雷雨轟北北桃 3地防暴雨,https://news.google.com/read/CBMiXkFVX3lxTE9RQ2tlU2htUGJiNGRudFh4d1doakpwY1FuczFLVWhJcEt3aXBfYUNzVFlKVWt0M3Y4Z0MybmEtdHVWQy1XOU5WOTd0b3VCSTVjS2hiLTBaZ2lscUpYQUHSAWhBVV95cUxNN2xFZDROZ3haSWpwc0VaNWpxNGRTWTZ2S3AzNTB1UWs4THhtbnpITFFMXy1TR3g1WmlQSElMenpQSHRVby1Ea3RDLTE3bjBBcGhDMWZQQm9YZ09mQjFKY041WUZhXzQyWA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月10日
1天頂1年 河南暴雨糧食全毀,https://news.google.com/read/CBMiZ0FVX3lxTFBhVlZPb3h6UmhIUk1mdExQMEI1emVVQVJ2VVZIOEMyUVduejBFUnNzdWx0SGtxVlhGS09IMnh5WF91Zmw5QjN3Uk1FV3gzcVRrVTQ0b1RJejFsRW5nVi1RWnZNNEpQN2c?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,人間福報,7月18日
印度南部卡拉拉邦暴雨 大規模山體滑坡釀至少41死,https://news.google.com/read/CBMiVkFVX3lxTE1vcDN6ODl3Vl9qbFMxc2RTV1h6aEZCMEYtdWRSS19GOXhiR1pwdjFoZzBMaWY4T093TGpKRFZIQjJfaDN3WjR0UklGV1NubnhHanFCNExn0gFYQVVfeXFMUDZWMkJZYkZJSzJkd1Z2b0QzZXVEYXVfY2NrQUhwS1d1N2lDdDd1VTlKQ0kzZEFxbEhWcVBFYU5RMjZ6NHZlX2JrdG9pMDBTWW4wWGJFTW95Mw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,美國之音 - VOA Cantonese,7月30日
中國陝西暴雨導致高速橋樑坍塌 已釀12死,https://news.google.com/read/CBMiqAFBVV95cUxOenlDQWhmOUUwUjluY2steFVFZzBnWUpJMEZ0Szlsenc5VDFodThaRXdMcnREcE9rRnUwT0E0aklFb1JLS2VaWGNVeHpFMjJ6MHNOSmpXLXI2Njk5ck9jLWE3YjV2N3ROX2VWUWlObFBES0xWMnc0NWlYd3N6UU8zZGJYZ2lUYjhfUThIZVV6bUkwU3pEd2JUX0FyQk5EN0pLTjZqb2NqV3XSAasBQVVfeXFMT09aVHNfRTltS0lCMFpuelBxZmJWU1JqaGtWanJEMnhPZlIwZ2ZYUHdtZzEzY29seEZkRHltMU4yWHZxSHNMUk1vSkRVekh6aXplTnVaZnlxcDAzNkRFNUdJYzRjenA2WW5ENXBXRU9QdXdQcnUtWVRhbkdSY25CSXFZY2tyd0JxTFV6ZUd3dXF2WDZVdkRTMkZ0aTRKRmk3a2szZFhTdW14WnBV?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,美國之音 - VOA Cantonese,7月20日
重慶暴雨大淹水6死！道路變汪洋 3男釣魚「河水突暴漲」慘遭沖走,https://news.google.com/read/CBMiW0FVX3lxTE5uQkYtOGlia2hYUzlDLVo0b2hkRmFiN2lWYktoUUE0Mk1RNjVsTmJpMUUyZFJSMnZNejRzdks2WXFzV2s2VkxjMUhOcjgxZm4td0pzY1lYRUdjTUnSAWBBVV95cUxQOUtKOExZSVRzMGFwdllhbGF6dVhMSGVjLVBYVzBhSnZST1UzS2hEOWczbV9rRXlSRVoydUVtaDFsUU5ZVW5EMVdvR3ZneWFJS2xqSkx0UktFWTRRR0pwdVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,鏡週刊,7月11日
影/暴雨不斷！大陸東北又現「城市看海」 入汛已「25次編號洪水」創26年之最,https://news.google.com/read/CBMisAJBVV95cUxOV2d6N0tPeU9YTFh0MmstSUlHZXU1anRoM1VEeTloaF92akNWY1A5a1pvclVfR0J2THdWWS1CbXJhem43LWczaFRvMlh0WFo3VHUtWFlMVlRicGpBR1pwZmtYS1JiMkJ2X09kenFOeEoyelVqYXkyRE1HWmlhek42TXMwRF9Bd1lYWkRTVkRJeU9HTWxiQVJ6WTZGV1BfZXBkTzdLZ3piZHd3REZoMHdkcnpRMnpqYjhzZ0FieTlIYnp5VUlxN2ZKTmY0akxEdmNzeXdTQmxhZFItTm1RT2ZaLXRwdU5nSjU3dGh2MVo0NU05Mi0tX0ktR19wTUJHNGZuWHRwUjRlMTVfZ09ZMzI0bExWa1VZaWtJWTRyMm1kVWtWRTBvbWQ5UTF6dm1sR0pU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,6 天前
又出現暴雨山洪事件 四川雅康高速公路垮塌車墜已搶救出2人,https://news.google.com/read/CBMiUEFVX3lxTE9lcDdHd2YtT2huNDhCSXJDUzRoUzZGbVpHWkg4aGxfbzVsdTlLMTBOTDhUa0VOUWJpZ0R1ZU9uZlN2ampfbUNfQklnZGpucm9m0gFWQVVfeXFMTUlRMms0MjVYVEd3aE45SjVxcG1kRThpNk43d3o3S3NRd2VLNTdZSUVpYzhWZnB3WlFlLVhSb1lfbXFwRXd0dkU3cTRSaXh4clN4M2pLNWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,4 天前
水深火熱！陸颱風、高溫、山洪、暴雨、強對流5預警齊發,https://news.google.com/read/CBMiUEFVX3lxTFBsaW53dDZyR0o5a2NHMGx5c1pCNVhwYjZ6N2xNLVl5NXNkbGhmVTZoSVdYM2l6MVRtdHBzMm94NEdPc3ZpMlJDLXdIN2hRQnFF0gFWQVVfeXFMT0VyVU1GbXJtWlFlZHFNWTVrUy1VckVTWEhwZDE2dWk1S254OXNlTWpya2wyMW5MSVgtQncwUVlTWHdNTEk2a3lUeE81ZEw4WTR4YWdXVEE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
超強暴雨狂炸南韓！發布最嚴重土石流警報 柏油路觸目驚心裂成一片片,https://news.google.com/read/CBMiswNBVV95cUxNb29WcVplVTBTeG1FVks5WmtkQW9tcjg4UWx1SVc1c2l2ZXMwd3oyUGdfUV91T0cwazBXdV9TRWMwLUM4WVprZjNudzZiSVRHZ2NKTW12dk9HUHcwNWctbkxiYjc3N3VlRVZFQnJLb0t0OHpibTVBZW16X1N2ejNjMERlTnpURWVoRzZQN1Q5UkVmRnJZbVNFb2ktVnh5NC1yRkN4bFpqRXZQaFdfWUNIUUp2Zmo4X3loUlU0NWJBb3dFX3I5eFlqMEp3aGVhYy1Dc0xlNUdTSHAtYURpRC1ibGhvbTk0Z25Qc1VBX3dCT0ZxX1hONWFJM2NuTGYtZlNZTFFRUndmRVpXRzZ1MkFhWWtGRVlFNmpsa2lJSmI1emgxZ28xRWVfdWRFenFINDBxOEg4dkVxVTA1SW82R042MG9fY2NmQTFWZGQ2Q2hndDlIRV82RklITXI0UGRJVTc3dmY5RWNlZlZBcS1yYzVBYjhjNmFCWVRLaEZOZ2diTUk0a3ZMMFNWTWZkb3RtRDBJZC1JTFB6S1dUYjhvTFF4QUFjM3RqdjE2TG9RMnlMLVgxRm8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月10日
河南局地「暴雨紅色預警」！ 南陽出現洪水…水深至成人腰部,https://news.google.com/read/CBMiXkFVX3lxTE9TRkpULVZSdUhob21lX2NPMHFaRktnSFJnNVp0RVhHdU1hMEZEOU00bEFkX2NmelNibW1LUWhpTUVJM014V3FCTkJvSXdiWGwtUjJWd2JvSWo3NnhYS3fSAWhBVV95cUxQYTZUVHh2b1RhNFFKUjNfM1FIdFNXZ2J3SHVKWF94RlZUekdRaE4ySVIySDJ0S05abjQ0bGZvcV9zZWJPMmQyc2xfQnZTLU5zdzlxN3g3eVdNU2dLYUhMNElsbEpxRm50cA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月16日
新北石碇、平溪防山區暴雨 北北基留意大雷雨,https://news.google.com/read/CBMiXEFVX3lxTE5OTjBuWDMtOTdydjRqdnhiMzZQalFLLUVHVXBZVXp3Qk9WQUlfM1I3SndHVU9raVFlaU1la2VrNnU0MWtFYVA1OVhTc0ZQS1hjWFhLWkZ6Nk1zSTlH0gFiQVVfeXFMUGNjUDQzWkRfVzV4WlM3czNSVC1QcFR0Y1NLSDhnTGN5MElUOEdHMWhDSlJyVGRZT3V2bWt3Vm9SOV9PS3htTXNvVUYxaVJxc090bEdNc1B2bm44NmpKWW5fQ0E?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月11日
北京突降暴雨 一秒白天變黑夜 連發六預警,https://news.google.com/read/CBMiYEFVX3lxTE5WQTg1WkZxN0paY0lmYU5jT0lQZlplNDhZRjJvYXN2ZHNndkl0aWxoUEdVczhoQTRpZnFnc1ZPZXNoRndNdTdBX0g2QUhJM2VtNjY5RUpXMlAzQmpJZkdlMNIBZkFVX3lxTE1fVEp6dUlnd1pXLXlXazVmUlgwVjNyTlZ1dUtVdjdhczJMeGVxbEVlbTZPX0dveGVqb0FUaGhOY0NmTE0yLW9oNUpud2pXSGlKVFRWSDZHWmwtdzhjLVk4V19odm04QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,大紀元,7月13日
印度西南暴雨釀山崩、橋垮 至少123死、上百人仍受困,https://news.google.com/read/CBMiywJBVV95cUxNNWg3LS1ra3NrXzNyQ3gwbzZ2emdJNHowZXJkWlVmRXRRTDQ1UlI2dUI2eDg4RkhYWWZMczFTY3dDaVN1cnFpczBQZXJlVkFmTENZRE1GRFBhaE5aQU41SjlMdV9wQ0lmSWUxNXBPVy1uT205dWdUUHF1Y3RyTEltQ2RCR0c0SFRTZF9uLWpYLUpUdG5tWmQtMmhMZHFYRXNmN1ZRbnVKYk5ybE8xc1hZd180ZkFTOXJIRl9yOGl1dm5mQ2NraGE3WmhoaTFLVVJMOGdmcnV3S2hOcEZ4Q3JPdjdwTE84eDVQNkpmc1piTFNSTTBaRnpvZ1V0ZGdqUzFHNUpUQXJZbFZUU2FYNHo0T01DQjhNRlB4WlZfVzRGOXQ5SmxGZGRNOTctRDlLQmx1VHBLOWphNFZRZ1dVUDRxRlgtb3VGTkRkbGs0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
快訊／國家警報響了！大雷雨灌1地 暴雨警戒2小時,https://news.google.com/read/CBMiXkFVX3lxTE5LUlJaeG1ZTjNkNVRTUmIxVUJRWW1FckV3U1gxaHNKekFodGktRXhmRzY1N2luTjVkTnZPaE1pZkhrc3Z1bFhaY2pMbmZyTDdjOHoyQnZKLU9vaVJPMVHSAWhBVV95cUxNT1VyekhGRjZrWThZYzdwcG9hcXFwNTNPcE5Tc0VselpuVTRJalRtbTNvM1VnX29kUnowY0RWYk4wcnB2amptMEdTbjBPVmY1Yk12MlN2Q2pCSFdJT0t5cDBmb3R2cVB6Xw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday新聞雲,7月22日
根本用灌的！明起暴雨狂襲全台 2地區「雨勢更猛更持久」,https://news.google.com/read/CBMi-gJBVV95cUxQMFhOSnB6SEllWHVVTzZBbGpxN1ZLQkc2bEdRaVJmUm44QWtXZzd6dU9yV1Z3cUZQRjVHSXNDdF9ZdXJfcTdNTW9ZMUFwVkRFV25CWUdEWTV1MV9XYkZZVHVsR0tUaE1ESlFPbkx0cTBkSElISWhwQ0Q5N3NselRnbkc0aktBZFdRMGFERHliVVBiWFdyZGQyejF4bUZSeDN2ZVRfMllHZ2szVm1EYTgybXdpRWVUZE5RdUEwV3laaDZSRjZ0SmlHUzFhcVIzWUJtVkVkQ2hpS0g0b3o1RHlBNEo4MlpxZV9yWTFSVjJFRVJkOFJRb1pWSmZ4X2tBNnBuMThFSmN6VDZEMWJXdnFHMmszMlJQTmFnZEZJaGI2aDB3ZXNoZGtDMF9zdGVfRlVBbUVZY3dLNUgtZVFkeXltWkhPcU8zZ01GU05YdFU2Q0tfX3VyYVhuVUg5VHZtdi14WlJMamlReEtsN0FPTEZ2VlZPMGU3MDZ1NWc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo,2 天前
中國陝西公路橋梁遭暴雨沖毀 釀11死逾30人失聯,https://news.google.com/read/CBMiygJBVV95cUxNVnBiVWZEdDFxZ1NtUnoxaXBIWm1rYWFrVzh0NngybGZYNUZuMG5mczZMSmdUS2lLUWFIT1N0M0I0d3JlTnVTalVib2lSVk1tQ2N2Qmt1LU5tN0pkcHpJV3JvT1hYUXpwMmJZUUxoUzZqU3N2WmtKZjRTVVdwMUZhRV9oek00YVh6S3NuVlYwOGxLRnVYRE5QZWlrUXNSbXd5VV9TVVlRaUJqSVBEWHpjUEE0Nkt3LW1VLWY5b2RHYndxUkg0UVF6U3NMTy14d19RWHVMSjNEcmtZSmpIVG81SklKY3R6TXUzTXBXSWdYQVE3YThDVTB6X2dMNG1lYmJKZVJzZ0ZGbDg1TmdscFp0YndYOHkxRzNHTTRpcFFoVzVBNXBIZ05Db0JheVhxNHNjUEpxV0tYaUVMdUlZZFBPRjluRjZpSHNEaFE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月20日
暴雨狂炸！ 立榮航班被迫「外海+台灣上空繞10圈」才降落,https://news.google.com/read/CBMiZEFVX3lxTE9SWGJsOEhMZGZQX0dZVWtHNFEya1NjWG5qbzJDQ1dxeHA2TVVGUndqWDFoQl9OeVZ1WnJ3ZlczZTU2cmZQRlVGZzZaVVBzS05rbnpETGwwQWhjX2pkdGxiTzhncDjSAWpBVV95cUxNTmhhVzZVcnhYU3U3REl5emRkN3AxWXU3NHFJelJOQWRqT0E1TUdNU1J2bmRKZ0ltNUd4T3RGMWVkdC1Jc2lSZlM0ZWpQaWNjbG9sMVpXMXl0NWRQOGdWM2xrTVBJeFZSemx3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月10日
南韓入梅 暴雨侵襲首爾、京畿道、江原道等處 每小時雨量最高破百,https://news.google.com/read/CBMiWEFVX3lxTFA2NnM1U3JjODdmbEJzSTF2SU5kLUxrR2JuZVdobjJlVlJKYURvbktGT0JZRDFYUGoza0xmWGNocEFGaFc4Mm9TM1d6LUVOLTBOYWhKRnJwS0M?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Taiwan News,7月17日
凱米環流發威 湖南暴雨釀决堤 涓水決口達77公尺 洪水沖垮橋樑,https://news.google.com/read/CBMikgNBVV95cUxOUVVIQW01Wmd6S21sblo1TlpyYmpVNHR6NHFtNXZXZmxKYjJyd0F0WEF1T0FXcUt2d0tNMWk5R2RtdzJlRkc4QWE0aW1sU2p5YURqdDUzU0RmUnE0Z0x4YkFkOHJHa0llOUwwR0JzeThXUm9iVUN1Y0tsZ2VoNkctckFNS29FMXVqRGE5cGl2cW41NU1wRmZZc1c1U3N0elVEX0ZsaEgzMWhpTzZnRjlwcDlCUU9PNXMwUVZHeWNZQ3hOeV95VnZsMGFvWFcyRVhnYVBQTGhNUVFIcHZiV2UycXdvSVpoVExWZVFPNXRaRkg5Y2hFZ3RGS0FEdVB0a1ZVODVYa0l6cEkzNVdfbXNlY0dIZVpxOG5ERnJRM3pJbEhwWkROYU9ibWlVWUhVUVRoY1lTTmVEVFp5aVhUZERERG9iQThzQWs5X3dnZ3JEZGpFMnlBdzNlTk1xaU5BenlhQWQ5TUlWNVlvTmJiNndoSFRWaXNRX0ZCYnRKVUJVX2hEb1RNN1RfRklTTFhhWW11UkE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
大雷雨炸南部4縣市 嘉南山區暴雨「國家級警報」響,https://news.google.com/read/CBMiUEFVX3lxTE9aQVlhSTJqTTJNeFVpMklYOGdRUHl2QjJQUXdVN0F0bUNHcjM0ZWpYNG5jRkpCWnFkYzRNb0pNQTdyR2xpREhQeUpBN0JYUDlj0gFYQVVfeXFMTWlKQVdEYV9tNmQzTDRwR3J2SmJrb1RvOTR0N204d1FDdE5QcVNVWUV6UjB5YXNOM3VqbXBURVc4RkRrWlRYamhkdHFzelB3cjk3cFRlY291Ng?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月26日
午後暴雨…騎車淋成落湯雞！內行推「防水神衣」：超耐用,https://news.google.com/read/CBMi1AJBVV95cUxPd0xmMFVGOEtTemo4NHZrOGRYd3NIWVBjOER6cUFwRzF4b0RMRXBwVUtZUnVXTVRXMVloeEh2U1d5QWxoaUJTY3NZekpkaHRTcm9hTmFZcDA0cUM2c3Z4ZHNZSHpkdmg5T2JEbTlPNVg0ZnEwN2tWQXB3MzNfUUhNWVYxaTdQbG1JTWV3c2xXVXZ5aFktWElDb0gzYkxod0V6d3ZjN2FjLXBqUkw0SnFTY1l4YndoNjZ5VUE4VThUTFBGakpBNW1zM1pueEJyTm9NOUJqV3BuYVZ6RDNLQnhCNDJaWE4tcE43UGFXSmZBeVNsbWlHelRWa1dUSndja3FySXNjTjVMM3JCYVd3RkdnaDA2YkVXdTNxbldzSnh2WW5KT2ZfTkhKOEhSNG5nODBKZndlVG9DeGdCV243TG54YUZjSTNuQTRJMVg1bzliMXdKdkFt?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月12日
日九州暴雨樓梯變大瀑布 居民開窗「道路一半沒了」新幹線一度停駛,https://news.google.com/read/CBMi7AJBVV95cUxOWUVPRlB6Zy1qcFFydzZLaGNYeGFzZUVMeUN5NkhlQUtteE9WTW1Nam85LWxPcGczNjQ5dXBvOXE2aWFubDVOWkpFMEFERjRBcFBKemJqWFBHbVZ4Y1RSNU5YYnJVaDM1ZTNYVnpJWUx3eURvekp2ajJBbDRURlRRQnI1UVEyR1NSd0J3Y2YxbmIwVkM5ZnBzb1dLYzlzS1JDcndlVS1TN29mclJUNUZtLWN5dXhtQmQzbmwwVms1dDhyVTA0d1FpOXVLZC1wbEU5SlN6RkJhWlNfSjNQTktkXzRSYlZ6SzE0bXVrMnNvZUdQVnAwa29vRk9ETzRrMndOanRJNE5lVloxb3U3bE5SaGhRRm42SnlpT2FTdUhMNDlFZW5VYzlfblVtT2Nlc1Nhd0RFbjkxSWdPUV9lTzAzdUtuSlk4a3BuUWdMVGhuMVloTjdneW5sNUhLUlBFWEZfOVVlY2NxX3p0MS0y?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月15日
首爾市發佈暴雨預警,https://news.google.com/read/CBMieEFVX3lxTE1XZWV2Z2dSekt3UVEyT2FjRFlDZU1ESkNGZzBpWG4weXdDcFhiZlNvVWt1X0dHVllUd0dfTFIyNTlwSnNfMVB2NUxnUVc3MndTVldDVW1aMnlxWWJqZU02X0NJUTh6NzcwTUxmS1RuUEozUExpd2ZsNw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,韓聯社,7月17日
氣溫飆43度！希臘衛城下午關閉 韓暴雨市場慘淹,https://news.google.com/read/CBMivAJBVV95cUxNMUN2UmFsQlg4ODNYSzFJLUtkbmwxdmd1NlA2c0JhQXFTdGVCb2I1SHlnZkx3ODFZclNQLXQyeTR4eTdwb2puQW91RmtBWVBsVlV1alZvdzZ1anhtVVdZWTV6dVBoME9mTGdlSkpvaHJ4Rm03UHJ6MmJVcnNDbTVJdUJXV1VHZUVWVnY3anI2Q1Q1Mzlod3BURXZmNWZpczhmWmQ1R25YMmVhWXlJT3JxMGRlbXNSXzJtT1BXSElsRjg2eXhDbU1kcFRmZjBXZ1NZTmJ3Q0NnMkRoWlhmckxxa1g1RVpJYnJPU1daVDY2c1pEemM3M2U0Q3VZdi1ydklRVHBZZ2ZLV1F5MlkxYVk0VXBaRERRM0ZDUUcySkhORnMybnpfNExuZWMwLWI4VjNFVTdhOUs5UzBUeG8y?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月21日
住不下去! 暴雨「家具全泡水」 租客:我家變海,https://news.google.com/read/CBMipAJBVV95cUxOMDN4cTNZVVlOQ1NhVDRobUxwQ25ma1ZjeXZ6LTFTSnE4VFF0Z3BQenhjZ1hLVEgxU1BoY3g5V0ZyUFQ5SU4yekVHbVJ5VkdYQ2RxX3ZYZndvRzlsU29pTFMxRWhVbWcyOGFFZ0wxbUdkcFNOdHVsQ1VoOEJGRjdpYm1RdzRtSm5XZTlwLWd2MnlseTI4ZHFrMnowT2ozYXZKZUlnZVVZUzN4LVFGX25uTkFuM0tneVhKanRISHVWZUtNeUdYdE02c0ppaFdibWhOVWU3bUJFcmZvZDJKQ1VsOU5hOVc4QXNWTWdSWExGQWd1SUNBdEVzVU5TaXl0M0lFYkItaEM3Rms5OURkZml0Tjh4M1Fqb09PM3dpSWhTb1hOUkpz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月11日
颱風凱米暴雨淹沒台南關廟一樓民宅 男子撐竹竿出門,https://news.google.com/read/CBMi6AJBVV95cUxNRzdUMDFOVVBsSnVMbW9ORXhoWWNCZzZZVE1HTkNMQ3MtSDJ5OW5ZeHpYTWNxaUo3bGNXSFNJY3NDNG1wcTJWVnp2Z1FhYkpCZElocVNhUWc3ZmNxOEljNEN0cjRKSGlSQU5JNDdEbWs2QTZuSVdLUEtFMmtCTElqdHcxUVQtb1dacDc0UmpZWlJXOWFqSmEtWnZvOWpSZEliZld6bkk3enBReEZ5bzh4VnJNZ28yV0VFY2RfTURiSUg0RTNuV3RfckxVOXNXYnZMd1A5bGt4S0xyOEpKRC1ZdHhNWk82bUh0LVl3Z0lXYTRFbkFpbG9kMVRucXRVTUd6YUtOLWlEdmlWN08ycV9wd0hDclFIdW9hVTdwUVQ4dHd6YW54d245bUJ6c0tBNjR6cVZodzJYV2E1c29jRi1VUUlRTndWMm81cnVBY3pYU3NtSGtCbFJCc0FFa3Y3NkpZV3RMMUVydWU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月25日
影/沙烏地阿拉伯暴雨引發山洪 橋樑遭沖垮2車落水釀1死,https://news.google.com/read/CBMi7AJBVV95cUxORl9HaVVsSk5YNlNSamlxcGpwd3YwVkFOZjVtdzdKQmpuQ1k1NFg2X2dmN2dLcjlyOFpWcjZjUm5zMVd6NXJ5cWdxODdUQnM5aHR0c3llVC1RVFhtenJYMnFpT3l0S3NnbW1DT0VJZW1lTjhfOU0xTFJPUFZpSzN2UEZxb05fVkZKY2d6UkJJMTBNclVlcHlzUGhKRFlEaVJEaThoMFZLZ2c0ZE5RQ0VpcG90U1FmY1pOblNPcVA2UXVhOVNwTHpCODJwZ04tUFdfeGhqMnZlakpMLWtjd1RaaEo0NG1KZ2sxckxtLV9vRXpGZjV3dWFIcVc2a1E1MVBLdjF4ekhGcWRaMk5QZDR4anFiWGl1RG1xZ3poSUZSRTZiMlBFVmVtNTdvZzRRaXJuYXlSMVdMelZQMkZzdDdjR1FyemNYbTdOQjlLY0lUTm1qZ0dvTTZXQVQ4NDVrYUhYeWYzMG01bEZ4bXY1?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,3 天前
中國南方連遭水患 河南暴雨 高鐵站被淹,https://news.google.com/read/CBMiugJBVV95cUxNTzgzczlMTHdxUmhxbnFYUHpmdU5qQUR3enVndnV6YzI1NHpoTzZtMXRmMlNMemQ1Y0FmcDhMUTlORXU3ZDFha3FJMTl6SGVZWE1GU0dxOTlyXzdTSVhhOEkwVlhQdjZDY3JwSXNmdXVWX2xUcXZvYU1PU3JJQVMxVzdiSksxTUkxcnZJRjV1Q2Z1MkhGNVF5Q1piYThoQUJDd2JBUHp2TnVyRDlsaUhEaDFveEJ5cHJyYTB4VjhyX3lRRXdKY3VDTnlNSjZRU244WGlIcTJrSmRyYk15V0ctUVRxRWh2MHNTdEJjcDI2cDFGUnhPNXZnZVdsOTNlbE9Fd0k0NTMzWVZWV3dZVHFhN21MWk13cWVlNEN1S0RkTlFrbEpVVm5qdUhvZ0pWSEx0SllSOUVTbTF5QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,新唐人亞太電視台,7月16日
北韓暴雨逾4000棟民宅淹水金正恩主持緊急會議| 國際,https://news.google.com/read/CBMiX0FVX3lxTE13RFJyaV81cGVRUG9pRC1zV3NzUXVhZ1FuNmpIeEowVUc2b2JvcU1iZ3dyR3FVYXhpbFRpWVprRjlRUmpkS3BuSlhmVDZkMDRiLWhtdF93VDU1WGxzRFE0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月31日
