標題,連結,來源,時間
德里大雨街道車輛泡水 空中交通也受影響,https://news.google.com/read/CBMiWkFVX3lxTFAzQXVCRTNXUExTWUx0empvYTVpb2l5VzBpVk9TSGZLQl9WNnRfS3M0cUF0UXNIZGg0dzBpb3ZsZDNENHM0b0poNV9zcUZnendrZ3lyS0pYU0d6Z9IBX0FVX3lxTE9xVXpPdjM0R2d1LTE5TzNWSE04OW1GSDVZTW9RdWd3N2MxcnZtYU42eUVwZW1abUZmdHdQNXJOblJub0dPSWhXdWhpbDVHM0JzQmxXZDJxbjRxMWJtbUJB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7 天前
中國人哭了！凱米肆虐一週 廣東爆洪水急撤9萬人,https://news.google.com/read/CBMiYEFVX3lxTE5KR2NSRFRsQzN2NUpudDZiaXkxdHN4c0llRVZmbDJoNWZ0UWU1MWtXclQwS2FISXlOZU05SWw1X0FEeUo3amZSbHExTXBlamZoZFFpcVBEQzhwaUlDSHJCMdIBZkFVX3lxTFBkZ2xndjZzSHhEbGNSdEtGWlFUcV9lN1Nlc1ZjQjRadzVXRjlodlRwTnVOVUozbHhFd0dsTXZYdExnQ1RRSUlKbTA1VXNpZHAyOXFzdHgzSXJTbDc4UEFyd3NPWmd2QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,民視新聞網FTVn,7月27日
南市凱米颱風淹水審認從速從簡 未提供照片亦可現場勘查審認,https://news.google.com/read/CBMiUEFVX3lxTE85bG9JZlhTcF96VjQxaWRWY3AzbTNabDczSm9TdW1GeERVUzFkQ0hyT0xmdlVRTFNUYlNVMmNreTBaSFc4SFM4V01vTjhzaE01?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,很角色時報,6 天前
凱米狂風暴雨！高雄多地區淹水「驚見人魚苦中作樂」 本尊喊：大水來襲放棄抵抗,https://news.google.com/read/CBMi2ANBVV95cUxOdVQtdDlvYWVybzJacm9PaUZlejQ4MDBUSnZkbjVQNWdkeU9LUHhKWFAzX05QZGhIQUpfYno2Vzd5bTI2c1dSaTloXy0xRFJpMnRxSnJRRWVuMGxtcWZzQ3o5S2pnZEJBVVppZTdkd1BneFVoQ29yb0lVNUpMajVwWHBGU3Ytc0pwaW5hbEVla2JJel9KdUtkdUs5aGQyOEhLMGNNcjgwLVB5S3JXNXpXSmNwZTg5bEJmQ0dMdGRHMW9EYkJhaTg3OUlWUGhLYkRpVE1Fb0JCUHM3YjFtOU4zcWxzd1ZNY0M4SElMTUdxeTZ3d18td2l6YzJyS3NDM1FnLVkzUkZtOVhfMjhjdFlQOUVXdWJ0eWNEOGZ3N2lLblhBOTFJV3V6Z2ExV1FRZ2JsYmdOQ1FHbnJGbmlxcElwb21oeVE0RG5kTXduVnZsbDRVSE5qSUpzRjM2TWdrTGNpVUpjYlp6Q0pPT2pSQ3FFM3JqVnJQa29zRi1VeDFoY3VoRUNBZ3NERDAweklqU3VZUTRnaW1HaFdVLTdnN05kQXA5RGNHaUx1aUJVYWxVUjJCOTIwNFlpSmVhWEhha29qUFRpNDlxaGlpdVdnamFxM3A0aHBfUmFo?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月25日
格美颱風| 豪雨炸南投貓羅溪暴漲淹水汽車泡水| 國際 | 2024-07-25,https://news.google.com/read/CBMisgJBVV95cUxOVnZjdDRlNFY2RzlvOEVESVZYUzNLZXB4TFhwV3FLeFB4dXVkaFUyZlpKMF9LRWczNnJDdW5vcUJNc3NIeVNwZVR6ZzFpU2dKNnNvWkhtRXR5ZlhhbEs0SVlMekRMdzliX1ExbkxlSzJTUXpHd3I5aXdZRUU3ZmprS1NQSi1uWFV6QWtCNWtubVVEd3FrTDRnN3N2QXB3RDN0SjNVd2RzMy1lMTM2T3N5eXNFSVRoanVwX0RsS2dKSHFKLXFsV0FPN0JPMlppb2lLZjRMSVlraVdSM1FxR1YxSXh0X1hKTVN6bWpWNXJDb1J6S0Q1Ml84WHE5ZWhPaGw4UzVhZ09XS0ZwQnhYR014MF9oVExmb1duNWQxeVYtMDFlVzJYZlNjRVVFWG93VXo2ZVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7月25日
日本南酷暑、北暴雨 本州北部淹水頻傳,https://news.google.com/read/CBMiYEFVX3lxTE5tcnNOOHpnWG9JXzhoazJFNU9Gek9VTkJiN1EweFN2UGtwTk9DV1ZEVkY0aEp4UjItU3h2M1hPeUVHZTdLYUZBUVhFVk9Ra25ibVRIeHRuNXJseElVN29OZNIBZkFVX3lxTFBJcTVHY3NLdS1IQkQxdVlWMzlzemNaNmFLYUJaNl81UVdzR25WQnRLeDhHQnpHSjdfUmNSV3RPeG5NR0NqWmhTQmg1ekREQ3VhZnNTLV9URklPckJCTnR3VDFvMnJ6QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,民視新聞網FTVn,7月9日
北朝鮮西北部洪災…小金稱無人死亡 南韓推估「死亡逾千人」打臉！,https://news.google.com/read/CBMiYEFVX3lxTFBJLWFtWERsbFl4bEhMUjdVX1F4bnh6eUtHd25rZmxrR1duSG1iVUlCUUhSZHMtYjJTWW1RZkRpU0xpX19rcXZQNDVyTW9zb2pIdEFLbFBiLVVSdlBzTkpEX9IBZkFVX3lxTE9KdHptc1F0VldzWTZob1RrZG4wMDhJWEp6NkJOYUtEcVZ2ZnhvY3V2N0lVdkxXR2o0eUhvdnljaXVZU3NJZU5nY2VQU3FoZmgwdVdDWldiaFhfYjRWSUExemJ2d01sdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,民視新聞網FTVn,3 天前
黃偉哲視察南區抽水站 盼助民眾擺脫淹水之苦,https://news.google.com/read/CBMixAJBVV95cUxNejNiSDJPeTJjUmxHdjFQS0JDSkJuVXZkRENWOGlIdkxWV2lGd0YwYjdvRnpXSHcwUWV6M0VQTHdaS1VwQnY1NVc5NmVON3cyV09WeFBmYXQyXzd3eDdjdjRYdEVMM0VZNkNvMk1ISWxPcmY1cmtlb3BhaFBpTDFiV2RVTUlhV05nNDU5blhGQkxKdW9JSGpxdWc2QWs5XzdmUkdYSmhLTHpWMGxybmNEb3NTQmhwU0ZPNUY5VG1kU2QzUWgxS1lEN0pWeDdXd2s4endCSEJwZGVKcjJZbW5heUxXbnZEQnZnYlB6clI5VFZSY0VicUpNdVcwQTlxWkI3VGV0Q2FDcFpoQ0dFbXdMMVl2UHpGdjR3bjAzWGRWcmtiX3hSN2p3XzlxY0xoXzVrUnZaZU40VEd6OHduSHhpTy1pdVY?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月25日
全球暖化！美阿拉斯加「冰川大壩潰堤」 破紀錄洪水侵襲首府 | 國際 | CTWANT,https://news.google.com/read/CBMiT0FVX3lxTE1OeXNjdGpqZ0drTzZKYjQtYml3NF9OQXViUW91ODU1OTJVVXZpMkFHam1ScjlYSXZCUmlGTHkxaHE4VVBETkw5YjNYdWZWejjSAVRBVV95cUxOeGJwYVRaMllUVWlaYmFaREM2NG9ISVBtX0Z2c0lZcHROYzdFZl9tN2UtUlMwQVpBblZOQTh4X0Fsam5lbjlQaGNkVy1RM0F2TlhlV3M?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,CTWANT,3 小時前
中國多地暴雨洪水侵襲 山東泗河水壩坍塌急撤2400人,https://news.google.com/read/CBMiYEFVX3lxTE5sSzlVX2ZoemJoVE9sQWlDUVpabnNuN3lBai15WDRINUUtWXBGOEh1MlROVTZaalU1YkM4MVphOUFYbmFUZzByRng5ZjNsQVRoRkswMTR4ekxzZ1oxUVlMaNIBZkFVX3lxTE51Y2E0ZWVGYVJwQWp2OGs2TkcyRVFicGZHN0hJNXFvdzdoR2RMN0NhVUctR2NPbEo0LXp2REotdlJ6SGVfTlFvUzJMNEcyWkJnSHlnRWUxT3FGck5adTN6ZDN1R0h5dw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,民視新聞網FTVn,7月9日
周春米馬不停蹄視察大雨水情 屏東縣爭取近28億排水計畫 解決積淹水問題,https://news.google.com/read/CBMiUkFVX3lxTFBXZjRWZDR5R1F5VFgxdU9UcjBVSF9ZVUd5VXdNX2JZRzBNQU1BOTJzN0thSHdMdE1JLXJjcmZnUGg5c3NWbkVTSktia0ZxT1dVeUE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,奧丁丁新聞 OwlNews,7月25日
凱米颱風淹水50公分以上救助金 嘉市加碼2萬元,https://news.google.com/read/CBMickFVX3lxTE9XUzI3cUJObU9DTUhBRUZKMDhZQ09WV25yaExibDBhdEhjdkg2cFFLVTJVd2VXbGc5TERMajkzVlc2ZUloVS1zeG9HRThqZ09JdXFYSXVSM0tHOTVNY2hHWXhPalExNjFXMmtzQXNJZHBRZ9IBckFVX3lxTE9XUzI3cUJObU9DTUhBRUZKMDhZQ09WV25yaExibDBhdEhjdkg2cFFLVTJVd2VXbGc5TERMajkzVlc2ZUloVS1zeG9HRThqZ09JdXFYSXVSM0tHOTVNY2hHWXhPalExNjFXMmtzQXNJZHBRZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月31日
君鴻前董座遭控害淹水 張慶輝姐姐、姐夫都名人,https://news.google.com/read/CBMixgJBVV95cUxORG02Ql95b0FiRFBXLUVEMkM0Tk9CUVpkSWdta3N3UmN4LTFWQjZhWHQxQUdIQ25TeXN3TFJwSERoVmhGVHlobmxOZDhEcG1WM2dpNTBBZUd0LUg3NXBBTzJMdmplYjd1NEhtd25oaFpoU29jYjNBYk1xb3JXWXpsRy1TYUpsODNadFBYZ2o0T2x5V3VJZW9xNmRKTWVScVE2cWtRS3U3ZnNaOE9WVExxbV95bzFEZUE5TUFQck90ejYzQ2daUHFXOUliWjdkSUtmcENWQWN6a2x4TkZUaFBUVmVFMVVVV3dJajZjSVN0RmhjWENmMmRGdFo5WDZoTE1ack9GVXFzX1lmeDNqbE5WaWY3eU9ubDNQYVk5R3hHQnVhOE1HSWZjdlFlWkt2OVpQOE1Bbjd3bUpxc2R4NXlMVDdMeGxwQQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7 天前
暴雨釀嚴重災情 河南女凌晨驚醒…目睹「家具全漂浮水面」：差點被沖走 | 國際 | CTWANT,https://news.google.com/read/CBMiT0FVX3lxTE9RdWNiZjNRT3ZYU25MOUJYemRXYUVJZzBjbXl2VWZ6MkVESUhLeE5GSmpJS1FLLW1RWTlldzFoQllQUEhuZGN1b2NvNk5oaDTSAVRBVV95cUxPT2hBTG9EdHZkNXhKN0I5QXhXR0gxNmpaSzFYcE5ieElJZW9ReTdsSWdKcXY0WGV5VUw5MldnVjVqY21yQXlLZk5yZEQxNmNBWUkwS3o?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,CTWANT,7月16日
快新聞／瑟瑟發抖！北朝鮮暴雨淹水 金正恩「搭艇勘災」險遭樹木撞頭,https://news.google.com/read/CBMiYEFVX3lxTE1IblNJQllXd3dyOXVjM2xiay11LXZJNDREbk5uUGNfTjIySmRDNkZUQmh4OERaUDJXenJ3TTlSNElLSjFaeHM5WUxBdnFKdTZVQ0pwTm42elhFM3dEOVFuMg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,民視新聞網FTVn,7 天前
未登陸就釀災！受凱米颱風影響 菲律賓13省傳洪水、土石流災情,https://news.google.com/read/CBMiZkFVX3lxTE5iRGxKbjNydkpEcU5FM0d0T2hvS0VoS21kNTFIZmZQTTRLWFlyZUl1cG53ekR6RFN5X0VwLUZ2ZjhjcjdJbkltWk9veEpHbll5WGNaNm56aEtXM0JMajNMTDJENjhod9IBa0FVX3lxTE8yZUVNVEl3WlRCX2dLMW9tcWpnSXZBQXNpS1hNd2lwYUlTOGlYN2QzZFh4RkRueG1iTVBCMUhxYm1IWnZ4VGVLRl8xYmp0dkszTElhYUFwS3RweTJDU2I4T29IYlRXWm15OHlN?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月24日
哪種車可當船開？金正恩親身示範 泡水開車視察淹水災情,https://news.google.com/read/CBMiW0FVX3lxTE5oNDc3c0p4TVNpVXVySWdCVW5jOE55TURVX1VXSWlPWjBDZVY0dVcwR1QwajAxMmgzUGZpcm9qa2EzNlBsbEg2S0MtcHNBUld4SVRjLXdRSDk0TDDSAWBBVV95cUxNcWVmVUNpV0lMb1hxS1g0OFlWcHotYjFSQnpnNXFlZHhBOUdBSnM4M2xfTkVrcTFzamFfd2xwQXNxczhTM3BqbXVVSHV1MkM5LURrTW1tSndLbWRDTlVLbzc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,鏡週刊,7月29日
全台淹水感測器近7成無效 逾2000淹過水村里未安裝,https://news.google.com/read/CBMifkFVX3lxTE9TTlVEQWlDdmM1UVVvUDJvLWZrSUtLR2JDbUZmRnZTSDBUVHFLY1lrR1h4UTFrRU5XenRPa0IxNFBoUjl6b0UxRlZiOWhSNWJTWEFkTDNSOHo2cGpSVjhMVkVESUE1LTF0N3BzNzhMcjlMYWYySUREcThadVlBZ9IBZ0FVX3lxTE5YSFRqU1NubmFJaHFuUDlSMzJiLXlPeHg2Zm1rcDZUMUpzN01Ha3B1WnYzb0JCU0l0elJydG1NVkFwVHZtQlBTSk1SdWVwejRfZThLOVZWaHBpNTVyZFo3RmZvODR6QWs?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,世界新聞網,7月31日
線狀對流發威 日本九州暴雨釀淹水.土石崩坍災情,https://news.google.com/read/CBMiYEFVX3lxTFBxV2w1ZmtsbDB1bWR1ZjFEbnhEQ0VFT0dLRXBUWWRDMGRnOGFqTV8yN2hpVnFoaEVQY3U4WmYydko5bTFvT01tNDNGcHpyOWF5dzkteDhhNXJFTHVjc2NJbNIBZkFVX3lxTFAxTUgtTC1NMFN6NGh5ZXJrWk1UX1dJTFFWNHpCYmIxczlvOWRhaV93ei1MTGd6OWc4bmdGbHlFQy15NGt0MGMxNkpLN3g3emlTRUJmNGpuYmtUYmt0X0U1MHdkV1E3QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,民視新聞網FTVn,7月15日
凱米重創中南部！6縣市一級淹水警戒17座水庫放水中| 生活,https://news.google.com/read/CBMiWkFVX3lxTE1EdENDMWV2ZXQ3cFB6MGFRZE9jaTRDMUVhQW5tcEMteDYxZ3QzYlFxWUFHdnViQzU2NXdYTFF6Tkp6eFVDek5KcHcwVUxyWXBSZmtGa3hiQkFIZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,7月25日
絕對不能淹水！ 虎尾高鐵田徑場排水層逾60公分,https://news.google.com/read/CBMiZEFVX3lxTE5iSURrSXd2VUNMb1BWbWRLcXRIQlcyTG5NUlBXZWM5MjR2YVBUV3lLc2RHcWhmNU5RM1QzNVhrbkFQeHFCYzRISS1DMFcySlVoaklaNGhEemNWYzYzRFhFRHpMWVTSAWpBVV95cUxNR3RRenhqYm1LUll2WWpNZUtlUVRDTlE3UXFiVGNmUWthcHpqd0JCWWNxNUpLRWJoQzZDTFBoZ19MR3djUzc3NEFoZVF3VTZ1cllHeTJ4SXJMcEltLUozUkg4NDNxTjdTdzZn?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,3 天前
行駛淹水路面 老司機：這件事千萬不能做,https://news.google.com/read/CBMifkFVX3lxTE82VndFdlZDWG1CS1pXd3E5Sk9Pa0psb1gzOTEtaFpWUjFCS0FaeUl2Wl9DaDdVdTJQd0hCMU9wYXUyaC1yY0ZNeUVmOElwQXBYVGRQWFRfNzRRcWE2eTR4NnVnY3BuYjJJRm5pQ1RvVHFoRGJPdUtEM3lmVm1QZ9IBZ0FVX3lxTE9pc1RDVkVuaUJNUUpsZ2wxTGsxUUN4VlpvNDdobDVfLUhuSDhpM3lnOUZZSDlWZG4teHpUakdnYkhRcEhlOURqWGRaQ0VMdl9KbGtMMFRKd0xIdHE1VGo2XzhJLUhudDA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,世界新聞網,12 小時前
「巴拉圭農牧工商國際展」 台灣館展出多元且豐富,https://news.google.com/read/CBMiUkFVX3lxTFBtWVRDX20zWVZsd0UtVWdpVldvdUNQLVFJcDBVVm1FaV9xanRjalNNdm1odEd1elJjaEtvbEI5UFI5T3I3d0tSa01jRTRVYXVkb1HSAW5BVV95cUxNU25BNmhpZWhadGpiLVpHckppMXkxVjdlWmVKQTJGMjlVajl4TWFfVXBtMmdwT3RjWmxGTE9jUEttZzZoSk5Id2tkREVCaUU5d1ZxQ0owRzFSbllCY0ZkUmxiTTJaVFB3dTJwV0F4UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday財經雲,7月12日
「2024 IEYI 世界青少年發明展」國際賽，臺北市代表隊榮獲2金1銀1銅佳績！,https://news.google.com/read/CBMi3gJBVV95cUxNcm54SmdGTlo5ZE1iMVlRWm9NMWdNT2V0TkEtR1R5a2w2VUJYdmVCWnVsUjQxZGVBSWhqa0d0eUhzcHZFUVRzQVNPalN5T1BLVEd6OWtyelo1LUcxR29CdEo4RFItQlFDaXlWYzh0RmREdllCcTVVQ2ZsbmFBQnlnX05ZSkd1eGFjaUpWa2RlNHhFT3hTQURxeXZZOGZ5cXFHTWhtaU9uMTRteWVpMWhPV0d2LS1EQXM5dXhWMWJqZXlHOXoxN2Qzbjhqd3lNTGx4bHZkN0lLVExBdmhpRlBnZWkybWxPWlhoTTVZd3ZaYmNtZEp3LTFSdU5ZRTR5X3dCSmtKczF4SnlnbWpmZnk4TDctVFpZdWwtWWh3d29HUEpyYXRya1FoNnRfQU1iaExSVERVMHUxWHhnYlB5Qm0tdmdmTk5EUXZCMGJpMTVaOV9tQmUwVGgxV1F6ZURMZw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,獨家報導,昨天
旅行團涉違規闖泰國家公園洞穴 洪水淹洞致一死 (17:02) - 20240807 - 國際,https://news.google.com/read/CBMijANBVV95cUxNMmMtMjR3OHhtX1o2aG94VmliUVJ4Qzh3MHp4cndPTVdZZUI0YU5WMzV6d2g4ZXhtUUdfOEl5aXhqbnVwMU1icnMxRk1YdlVhSjg0U0RtSlBka2VacUh1Nm1ObDYyU1dvSHF5RHZXaFNyRUdKOFVTS0Exa1ZuOG83YmJlb2tEVk5qcmYxel9xOTBERmp5R2dNWmJkUzd6MUtKZnZBVVJnOHQyUEtNMUVrUEVIOVRmeHNIdW9feS1NbVVyZmlEZ3ozLWZzbERuc0xxMWZ4WGlnT09tejdnV0dQc0NWZXFwSVpEOHpsU0V0end5VlFDbG1FcnlHblYwTHh2NGxsT3owSWczMzZZbWJpLUJUS2F2NnMtNk9Tdy1TZGhQc3pQWGJuNVdRNHJMcGtLQUJxUDVCbEd6M0FTZkpIZ0E1Q2hfdlo4YjVaaUFMVnVsbE9wbzQ1NzdfR2RDQzRwNkVOM1kxeV9aVlZMdksxVFRXSGtUZG1pcmt3VXNnUElrZHQ5eEM2MWw3NlE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,明報新聞網,18 小時前
孟加拉北部洪水成災4萬人安置避難所| 國際,https://news.google.com/read/CBMiX0FVX3lxTFBLeU4yZDd5ZXQzUVR6RmtJcjJ5SVJSeHQxUWN2U25iankwM09uSllFbHdaNDJ4ck5WdU1TdXRINzhCWjY0Q2pDRUk0OWE4Q2JNZWplSGp4VmFLZVNFMmVz?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月9日
賴比瑞亞洪水為患 國會議員提議遷都,https://news.google.com/read/CBMiWkFVX3lxTE1ieFVETzVwdGUxekp6SnFRNXhHOEdIMkR2SEliY09rQ0dmM0dnZkxtX3NxUjZ4Y1h6MFRjSEI2Z0Y5QWtET1hJZF9uTFJuU2Jpc3R4OU1SSVgtUdIBX0FVX3lxTE85dE9LRERHYXl3T0Rqc2lRS2JCOHRJR0N5QlhkTVlrdGJTSG1MMXZqNFRBeU9vSzRuMU5BeU5UUzhzWkI2bXBJRXcxc3YzVE1IUm53UFUxUnNqR3MtTzVJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月22日
前蘋果概念股「可成科技」爆內線交易 董座洪水樹家族9人遭約談,https://news.google.com/read/CBMie0FVX3lxTE1Hd0pWeDNGR1ZGTkVIUFJveXFqN3ZocGZfMGVQdWNmbUo5WE8tM0NramlsTTdwNkR0X1NzWVBsMl9QYlFpZ1BqQXRJRnVMclRYTHc3N1l2OC1ISEV5M013ZlJhbHV4WmRRMGw0bDJ4MW9hanRmclIzRlJmdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,財訊,7月18日
大水淹重慶 暴雨致29條河湧「超警戒水位」洪水,https://news.google.com/read/CBMisgJBVV95cUxPdDhSeXQyZjNISm1DdkVabkE1YnBNdUhndTQ1OTRMSUQ0ZnlaTUVKdHVtT0dXR2g3bTVGdzVpa3RPY0Zkd2h2VkRYYXpYRzBMZWswbEVKbi16SERpVEZsbWtta1A3bFdaUWFzdXg3WERtUnlfdGtfSkVPY0d2MVl3TkM0Z2dadE1LUHVPNGxOTG4wTjNvVnI3MGtRTDR0QVBvVW91dGs0ZXUydG0zZ0FkaFUwa3VxTDNaOXVJcTB1ZjJUaHpRTEJrVmtnT0s1enRZQy0yUFI5cEwtenRjeWJsdGYza05iRHRZc0FSRlRjRWJibFk2cnB4UnR4YXFiRWpzcDNpSUFIVXdVMkRwZWJMQnBKLWZWTXUyUk81SW9UeU1LdmpwX0RjWlJkemRXckpfTXc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月12日
這群哈瑪斯領袖幾乎團滅了！曾齊聚慶祝「大洪水」屠殺今一個個遭獵殺| 國際,https://news.google.com/read/CBMiWkFVX3lxTE1jOUZSSzBUNmlOa3NwbXFqV0RQY2hvUk9fendnSkxMWUFSRmo3d09QZGNoYzVvM2d6MWdnVy1iMmhWYTVpVEFpY3VJM20xUDloMU1ZQUdPaFVMdw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Newtalk新聞,6 天前
洪水、高溫氣候災害 侵襲全球5分之4城市,https://news.google.com/read/CBMibkFVX3lxTE81Y0U4RVZtZWN6SUJkQnF1eG1kRXhYeEhEZXFlZ3ZFdUdpbG5zd1QxaGU5UUVlZXpxem5sYlNXRkNzTjhZeDM0bDFqYUVfeXBEZS1fbTQxOFVFWmZoRWpsWC1lVldNSU9wRXpQMXhB?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中時新聞網,7月22日
巴西洪水「沖出恐龍化石」！科學家震驚：超完整,https://news.google.com/read/CBMiWEFVX3lxTE1IUGZFeXRldHVqTXFSZG12bVVrdGVVVmFmZkZsSWJ6RmpwU1RJd1ppcERVWTkxbXZwTFFud3I2S0VnbTFlOVd2MGpFeER2blg2T1ZtRzhnVGPSAV9BVV95cUxNSUJjejBEYlk0cXYyN09rengyck1JMl96NWQ2SGJtUV9fYkZIRUotalA0NHhDUDVPdUdNUjgtVm92RGtoUUZpWmdjZTZZSlNGbDIyYTZLaWYxdUpJX01ZMA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,三立新聞網 Setn.com,7月19日
26年來最多中入汛以來25次編號洪水| 精選 | 即時 | 國際 | 2024-08-01,https://news.google.com/read/CBMi7AFBVV95cUxNV2tFYkNkWHlfNDlxaTcxY3c2S0VKb3BVemU0d2JMTE5FRnlZbGdOY3hDalNheHI0NW1jWDFnVnd5bkFTLWtBZEF0STd1dWhtQlo3Wk1HekVNQ1VpdmRUX3NGdjNwVE13bGwyUmJJQnZVOGZYQWZVNVJ4UDM2UXcxa0lLWXJ6aklsbUNUMzJNX2RHWGFVMHVYTjV2WDZvZEZhTXhfVGwxVzlwRWExT1c4LWJzS2JTVng5bllzVVdOcS1fM19aLWdTNWQ4TWljRS02N0Q3SEpBdXYteFFGNGFnR1NtMTVlVlpUUEVmSw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,光明日报,7 天前
暴雨襲擊多倫多洪水釀斷電與交通服務停擺| 國際,https://news.google.com/read/CBMiX0FVX3lxTFBoOHdHa0JjeWJabzFYdXZwTnJWX2RIUDNleDZ5S0xnTnR4cVNfV21ab3FfVmFxNjRGbWRkSFRTSnFZMzB4aDlqRnNzWE1yMUkybmRMV2hrVFBoSDVLTGc0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,7月17日
阿富汗天災人禍 北部車禍17死、東部洪水47人喪生,https://news.google.com/read/CBMiWkFVX3lxTE9lUmpkdDNaNmluZkQ1c0g4R3gtUjBJSVdMM3ZQZDlSVFlHTnJKVW5mUEFHOTlDS25FUlNnMWRVeU5NSHZjZTlHdE9LWTFfSnlwak5MbHFmU190d9IBX0FVX3lxTE9NMlJMb3NhRFhhMWlDVmpoN0xyRklhYUdrYnJTWG9QNlR1YXhfV3UtM2xDazJxZ1UyUGVUdmhXbzE5alNSRVU0RFZBWEgxNWtTZ1pNVDM4aTdlaGNjellJ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月16日
凱米環流發威 湖南暴雨釀决堤 涓水決口達77公尺 洪水沖垮橋樑,https://news.google.com/read/CBMikgNBVV95cUxOUVVIQW01Wmd6S21sblo1TlpyYmpVNHR6NHFtNXZXZmxKYjJyd0F0WEF1T0FXcUt2d0tNMWk5R2RtdzJlRkc4QWE0aW1sU2p5YURqdDUzU0RmUnE0Z0x4YkFkOHJHa0llOUwwR0JzeThXUm9iVUN1Y0tsZ2VoNkctckFNS29FMXVqRGE5cGl2cW41NU1wRmZZc1c1U3N0elVEX0ZsaEgzMWhpTzZnRjlwcDlCUU9PNXMwUVZHeWNZQ3hOeV95VnZsMGFvWFcyRVhnYVBQTGhNUVFIcHZiV2UycXdvSVpoVExWZVFPNXRaRkg5Y2hFZ3RGS0FEdVB0a1ZVODVYa0l6cEkzNVdfbXNlY0dIZVpxOG5ERnJRM3pJbEhwWkROYU9ibWlVWUhVUVRoY1lTTmVEVFp5aVhUZERERG9iQThzQWs5X3dnZ3JEZGpFMnlBdzNlTk1xaU5BenlhQWQ5TUlWNVlvTmJiNndoSFRWaXNRX0ZCYnRKVUJVX2hEb1RNN1RfRklTTFhhWW11UkE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月30日
熱帶風暴黛比侵襲美國東南部強降雨將釀災難級洪水| 國際,https://news.google.com/read/CBMiX0FVX3lxTE1EVm82NmVRbDgta3ZpQTg0RjlHWWdtUWZ5N3M2Nk8tSkVWR2xucFk1aUVRZDdPdWpPcXlGRUdlUnRScDUxM1hGazNaOFhlcVJ3ekhLNnVUcnFsVjk2dDF3?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,中央社即時新聞,18 小時前
南韓中部暴雨引發洪水與山崩 子彈列車降速行駛,https://news.google.com/read/CBMiUEFVX3lxTFByX25IRHJkWjRLTHVlZVQ4UUMxRXZMTU9rTlhGRHVJTF9IYnFRTFlSS0RsYnRjM2QybXNkR3hjTm9zZ1VhWERsXzNQZ0VrWXRr?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月10日
