標題,連結,來源,時間
駕駛恍神自撞意外釀「淹水」事故 新竹市南大路成小河,https://news.google.com/read/CBMiUEFVX3lxTE5lNk8tY2UxWDBCVUZ5b1lKMHVqWHp3LXZ6aXZsQWZTekxxU01qemJMazdHc2dMYlNUYlIzMElnS051dk9WdVJRcVZRNkQzYVV60gFWQVVfeXFMTWZsQ3VUUE8zXzlQNVRxOTdnSDF2UWJWY08tb0xYQUVFZmI4VDBaaUdXOEt3NjNYNGptU1VoOVNYMHlmdDhCeWEzdkY0R0hBSDRLNlVUQVE?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,6 天前
高雄三民區多處大樓淹水！地下室變泳池、800輛汽機車滅頂 居民哀嘆：損失至少1、20萬,https://news.google.com/read/CBMi0gNBVV95cUxPNG4xVG5kTzJWb2t0dnRBRUVkTzdWTnhBdEdmbm1adTF4bC1LRWhjaWNHeTV4blV3SlFuMFBIR1U0UFdPY1M5c21HTk1xaTR4c2pYRFRrT2dqc2FEdkNySTg1TUtoRnZaY2p0ZG1qaldfd2pKWG53WTFJcHJwellqZTFtMG1NODJGcy1mNHVMaFJJemRhZlZ6SlNEUVdST0ZQdFJPSkFQVHU5VVg1QllUSXVJcjg4UHdVWFEyWXVpakRXcFUxdENKdzU0ZHFKOFpfNmJ0eGxCNVppOW42eTZ4cmFVZDBCMW9Jd1gtM0hORlBMYzVqQlVFcEd2VmplSUVLeTRKQW12Y0JrZFRSVDRDaHNUMHgyMUZKMktpeWh3UTk3a0haNTNHTHVtNnpQdGVwRGR4a3J6R2dkclRXZnktTUVFU3lqdVlwM1ZGdlBMNGNsb0ZTSXJhOUdXUzZUVFk0cFFFV1Jwa3FGSmV6R0NEQ09PeWdsU0FxaHZxNlU1TTZKdWN1b2lJaVdSWU5ibWJVYk1HMFA1LXhlRFEzemJ6YVFmZUkyeWV6UnZSdDJxN2RYazZTR2I3akd6NG05RTRDUzUwQlpkdHdqb2poRjVEX2lR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月25日
高雄三民、美濃淹水申請逾千件 鄉下祖厝須符合條件,https://news.google.com/read/CBMiUEFVX3lxTE9ER1BkcTBSaE4tYmp2TXpsV05GQWUweUVjSm5XSV9FOVc0N1h6WWg2TzA5d0dIbGtxYWN6RGduMmtuZFBkbHRDOEdEVU1yd2dv0gFWQVVfeXFMUGJwTUpaYXRhNTg3OGo5eHR3XzFIR1U2cXdnQzJleXJWX2J6MnUxZFVyWUdZUUotaGQxQ3BtZ2RkQkVGMU5BWkxJRkcyN0E1R3YxNlpGeGc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,2 天前
北市今午後豪雨傾盆 5行政區發布淹水警戒 ｜ 公視新聞網 PNN,https://news.google.com/read/CBMiT0FVX3lxTFBPbFVHYXR0aEdfSEMwWlJQTVNCd2NxSFdlN2xXenYtSnJqbzVyTGRCOVdBSjEwdldzM3ZRMnA2UnpFb19raUUtc1dsOFZ3WHPSAVRBVV95cUxQQjhaOXUxSEFOS0Vzajh0Q0FONEc2cFpHT3J1aU5LRVJkeU5DR0tod1JiUXpndlV3UDFpZ180YUVON1dnZ3hpUkhSODdKRXlEa29BVUg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,公視新聞,7月10日
全台淹水災情三千件 專家教一招避買淹水屋,https://news.google.com/read/CBMiWkFVX3lxTE54b1A5Z3Zma3dXVVNMM2c1M0ZCemhqZk9fUG1pUGNQTENmc0hRUmJ5bENuQWROWG1NaW9lTFBNT1pBWmF5Y3ltWjJra2x3X2NHbXRlcEJGbjJxd9IBX0FVX3lxTE1pOGd0QkE4OGRtc3c3UWxJU2xITGxRQmxkaXcyd1Vmai1ublN4UkRfN0lyd05SX1VaeVJiRGJqMmtXYkVEOFVGQ1FkMzhNRmM1OE5rR0hBLUZzajF4M3E0?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,經濟日報,7月26日
淹水不到50公分也有補助！嘉義縣加碼發慰問金,https://news.google.com/read/CBMiZEFVX3lxTE1NbHhGb0tzNnVMdk5MNk9VU3Q1WFNOTVpOOENueWIwdWZLR2cwY2dVRVdLZm5lZUlTVW1oS05MTWZHZ0N3T2FWal9KNkxPTHhSNlZ5WU5ocHdmWGxxR0NPVjBzOXTSAWpBVV95cUxQNHRXSldhc3FyXzNtM3NfSU5wSzR5cm9VX0dEc0FBSGZSRVdCSTMwU3BHbVRWU2dYLV9QSURGdE5XRFRlenlnTEhaSm85NUhURm5RMmZZb2FJSW5kaXlELWRVNjY5T3pPcWVR?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,自由時報,7月31日
凱米颱風致高雄淹水…韓國瑜過去清水溝被笑 她貼1照片：現在還笑嗎？,https://news.google.com/read/CBMiUEFVX3lxTFBVY05TNUI1N1pGMkIyM0RjQWM4U2xoNDVqR3oyWXhndnJCdXVLSHgyd0RhbG1kTnFNS1E1SzdXSVZPdWxYN3l2ZHF4dHVpVXMz0gFYQVVfeXFMTVpteEdTeGQxUXY4WWJqenlBNlVWdm5Ta1huRm8xVGJzUXpyRUlJSVN1Sm4ySHAyTERzZTVmbWk1eDNQb081TFpSTGszT2tPNjVCd1ltT19wcA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月27日
南投市大淹水 貓羅溪堤防情侶車上睡覺泡水才被驚醒,https://news.google.com/read/CBMiUEFVX3lxTE5MV0pjaEJOYUN1ZllBeVB3OFdNYnZWR01vTkhpbExiSmZvQVlCMlRvQXhqS1hsbkdyNUxnN013UVpnbV9PU2xqSHd3bk9fZ2ox0gFYQVVfeXFMTjhfYzgtTm9kOWJLYVBZYXVlTVAwZEhWWDF1X0lZR2V1QlJaSXExU1U4QTUyOFI3U1hwelR4MlNybHJucmx6eWZGWDRPSzNoODVGQnlidFR0Qw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
外界質疑高雄淹水是因埤塘被填平 水利局強調：與事實不符,https://news.google.com/read/CBMiUEFVX3lxTE9nWFhrSE04VTZ3cU9Lb29VVWw5cXJmMFVWSkpocVp4eU12TWpUNWs3cFJpeHRqdC1KQ3lkcTQ4LVJyZjJHRkVPN3lFNnIzUzg00gFYQVVfeXFMTmhWRjVNQkl1eFlzU3VlNE5tek5PamRqNmdjQzFBQTd5Q3RUSzZIa3hGMHR4UlJIUFplbVI5REZxMF8zeUtOcXNNYUl0d09rWmdMcWN1ZXBPYQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月27日
中南部豪雨狂轟積淹水 9處國道匝道路段暫時封閉,https://news.google.com/read/CBMiUEFVX3lxTE5VOVJuTG03MmFqUzNYN0NVV3FUT0xXZGZVeGJRRFNJdm02OEluNXZxRTVZM01tdjdpazVvNTN0aVZSVmdNaGVzZzFMYjJLRndC0gFYQVVfeXFMTWFINW5Xb0cyVHZDSzJ0WVJvdEFJWEpNOVVrc2c0M2o4MldZNGdheHRDLTdNOVJvRUNjLUdfWjluOWFGNWRJd01OTmZRd28xN0J6clRwWkRvYQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
凱米肆虐「僅桃園沒淹水」 他讚城市發展最宜居 網點頭：30年1遇,https://news.google.com/read/CBMihANBVV95cUxON0ZzcFZGRHUxWHMxbHkxLTNxUjlEVzRrOGVSVFJPWUM4d3lNT2VTUm1LbzhQa1NCZklMcW5sRkd1OVVLOS1FYnpuN3F4eTB6SFFxbS1hY2poTU1nSGVYSUJHRnBNdUpBZnVfOUxZMlJfY2tYMmFWNjVFbEpfczBkZlFSQWZmTFQ2cGJ1QWtXM0dSUjdLWWc5RW1POXZQdWRGbS0zZkwwSmNGamxsR1VCY0NQaXI5OXdzbXgwRDd2d0ZfM2NxazBkTkJacmNhTzgzNVVSSzl1UE11YnlRWmFwYUVpNDhMaUNqZ3BQWkludTMtOVlXdzU5ZExhN3c2RlhRRnhrYXpleTRTWHI0V0pWZklSb3ZfTjJXWHhtMXRSbXdkMmoycl9PaTlLRlIxekM3amFfSFcxcUJlOFJ3RjI2dGFtMXk4U2ZZN25lRHlCb01TUTEtTHg0UER2VXFIanZZR1FPUVV3Ulg0dXVNVkgwSlFEbHllc0dlb09IRzN6Ml9XZ0t2?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩股市,7月26日
懶人包／凱米颱風淹水50公分以上每戶補助2萬元！政府救協助措施一次看,https://news.google.com/read/CBMiqwNBVV95cUxPTXM4RXNUZE5udnozaGgyVkNEcUVoTDJETTU3T1F0eXdyTzBjeG1DdGEwMzQ1QTJaOVBGdUREZjBOQklvbDlqdVdySDZmQ2kyU0lETm14OGo3bWFfV3YtYVBBNXhXRUs4OHZMcjVEZVctYmJMQkt6MVg0VUhCVlJSUjlmS1g4U0tRSVQ3S1l1MnBoMFU0aG5tc1NkcUozZ2hSVDFoRWxrQk9wakRINlNudlJhNkZsSUJvM1JJMWMtckVxSU1vS1l2TWZldTVLNzRqUVJiUEFoc2oySVdBWDhFb1p1SVVSTGw5ZWxybkVtc09PM0Riam1yaFMwRkpNU2RXd1ZVLU54QjN0eGY2TEtlazZnbV9nWS16TXRoYkdYd0k4ZG9EdkJWQ1l2YXdlZmd5MnFEMk80Z0F5NWtUbjNpTXI4emNVemhfNjN6YThjU0RPQTBKeE41a1RoT1hjVnowVWJqYVRfQU94RXZGOTZ3NTMteEpfRE9ONHJQLThLUmFSYnFnWkctRF9kQmhoNEkyWXBUSmphRjhfLWppX2lTcXVsUkY3NktaYi1Z?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月29日
高雄「日安地球」社區淹水 800輛汽機車泡水…百萬BMW出土了,https://news.google.com/read/CBMi3AJBVV95cUxQT3MycXg4MUxGUDVfcGgyNV9PNGVBXzRXSk9xb21xY1o3aWZveVBSX3B3YldWTEhKckF6elpEYmhEMkE1bmJfd3B1MTZwemNfSHhOVXA3T0VhRVg4YlA1NTNfRzN2MTEzWE16cllRdmhySHNnZmZISzUxSnhGbUlPQU9lZ3EtSmJDd2s1Xy03RjJwdjN5dmxDTDVENHdvOTZtLWJtZWpmU2FDbTNwSWRCeDU0WndwSzZlWlg0Z0traVd5NHozMmRKV2o4dW9uUHJwQlQxWWRwbGU2aUxUMVFTR1dib01lWVRSNXVIbDVvellXeDFHZFpLOVFfMVlKZ1kzZEJ3MXEzV2N5UUZoOVdtUk1DWTk2T01GWGRvS3M4aHJWalF4blpuX1NMVUp0aWJGblJWaVQzUktmazdzVTdNeGV4SGxUeURyVEppRUU2bzJpLXBjakVlUm9sd3I?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月29日
南部淹水明颱風假？ 氣象署風雨預測曝 這些縣市有可能,https://news.google.com/read/CBMiUEFVX3lxTE94YmFhdjFFWDdXZmFuaUx6SnluNzBUTVdXejhaWmRZNHRRWldMR3RweVN6V1MxU0xwbjlGMjlPRXNqZk9lMGxTandMWS15Z1Az0gFYQVVfeXFMT21nckl3cDBsMlNkckU1VkdZeHFuZG1jTHNWSlhVZ3BNcGRNX0NSZjNaZ1NHZXV6NXYwb0xHWVBVUTV1MlB0VTg1RmNhS29IMXMtUGtYNHYyWg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
高雄大淹水一票人「車牌遺失」狂洗版臉書！內行人曝原因,https://news.google.com/read/CBMi4AJBVV95cUxOS2NLZTRlMGIwNi1Ybi1rQlEtOV9XWnotWDU1S3NhMk1UaFR5T1JiS1RlamU4MGVIVWFQU1dYX3ZnTFZpMU9RN1lLZFZDcVRWNnlPZFZXakh6V01yYjV3SERzQ1ZuWGxGcXhOaVVMeUp5THlrMWxZbk5nR3pPVEdYRTRONFB0SXRwcmxNNFhpWURXOWMwRDVhaDZmZHo1TG1WYWF0M254c1A1T0Ywb0NCdlAyYlFkQV8wOEZTUmVZdXo3SWYxVndDaTY0X25PbXRnZ2l6eEd2TWFHZFNQTDhJQU9OOE9pTlZEeGVIZ3Y0YXhtdjFOV2Y1Wm85YlE0eFAxaWlReERITS1lNFh4QmprcHQydEp0dko2Qm9DdFBHYWhYdW5VSHRabE01TW15SERpMjltNkswU29TN1lrdnJWakVuLXRTQWVJU3pUYjNXNXpJVzJvbEFpbkNsWDd1QzF5?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月26日
豪雨釀災...嘉義獨居婦住處淹水 疑夜晚返家遭水沖走溺斃,https://news.google.com/read/CBMiUEFVX3lxTE1Nbmx3enhzdjk0R3dmaFROdXhWd2JLYk1id0RoVy1fVkFrNnRRTGllTHY2Vkd3b0hBTDJraElhNDRVa0JYOUpRNENLSGNTWXJH?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月26日
嘉義縣水上鄉淹水最深逾2公尺 翁章梁涉水勘災關心災民,https://news.google.com/read/CBMiUEFVX3lxTE1Fb1VBYWlrLTE3aXEyXzhnY2h1R2d3ZjFNSm1mdkNjY21OZDFXa3BwR2dfeUtnNFVYZmNDSjlOYWpZTmVBbEl0dlRNZnBSMVZx0gFYQVVfeXFMUHI3UFplbnduN21UZXdCZGVWRDY1bnZOZDMwbG01Q2J2VF9JLS1sdmNpWVNQeGsyVGd5bXdxQ20yZEowdGFYbEdDaVM2SDNTYnhPUm94RzRZYQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
高雄多行政區遇滿潮淹水 災情通報達200件陳其邁說話了,https://news.google.com/read/CBMiUEFVX3lxTFBSVUstREE5RWh4VGNZOGpRRE83ZTVQRXdERkZFRkdwTTZRZTFYZXR0bzhweWlZTFZNRmdfR0RCUEVheVRWbEFxQWZ6Tk8yWlRt0gFYQVVfeXFMTi1SZlB3TkRmU3psbHNXTFk2Ull6QzFoaWlrQlVuZ2dkWWhfa3JvbEZOdWhyOXlfMVJQWXVmemwwbmtLSFZXWS1uS2V4MFZab09MSlFGcndDWA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
晴天淹水 適逢年度天文大潮、東港連兩天海水漫道路,https://news.google.com/read/CBMiUEFVX3lxTE85MU5nUHVYelBWUFEyS25Xd3o3Zy1KTmVzTl8zSXo4aXlJLTRHZlk5MHgxZEZLbV9PT3lYMmJMTllIbTRLZzdyTUhvdUZmQWZ30gFWQVVfeXFMUHpGNmxESWFHazlqWkNadVZNM2JkMUhoUXhMaHNYbnZTdk9KZ0t5ck95YVZWQ0JKaE5FSzJvTUVMdG4xVndSclRVWVJhRzlfMXVyOC11Wnc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月22日
快訊／雨彈狂轟！高雄、台南9地淹水警戒 4區列一級,https://news.google.com/read/CBMiUkFVX3lxTE1hazZMRTUxMmZEN3RaTUVGejFXeFdRSEZaeDVJZUNsSkZlejIxLV9RVUhYODBwN3l5ZU13bktLVjVvXzc1ZDNzc3FBZ0xWZEJSVlHSAW5BVV95cUxOT0tGd01kckthamVtcHAtUmpXaG1UM2EyQXRVS1hiTUZNellQSGk1c3A4d1VPLVJrMkxRbzB6LTB6bEYzSU9BWnBWUzZCeVBzRnpSeUVqZTZ0bm1IdnljUGVpaGNvMXJkOWtMeER5Zw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday財經雲,7月15日
新營後鎮排水潰堤 台南鹽水大淹水車輛滅頂人員緊急撤離,https://news.google.com/read/CBMiUEFVX3lxTE5kN3c2bTZEM3ZCTWxBM3VsSlk5R1JWSjRtYjhXQXlMMlNXVWk5ajdCVUQ2OXFwTjc3ZVpMSmFvbDBYMzVqeUtCZXhTY2Z3N0hZ0gFYQVVfeXFMUG9seFIxekZrcE1zbVVONzd0Sk5aQ3FTSXpjWVdMSUk1TkZ0UmtlTXRwMGQ3WEoyM19nWWRKa0dyaVZuZHlKSkVlbzI3d1ZBN0xoRXBESFFnYQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月26日
影／旗山美濃淹水了！ 居民驚「像極了15年前的夢魘」,https://news.google.com/read/CBMiUEFVX3lxTE1hUU9MRFNWOGtxZ2xDOWpSNFB3ZUszamdVY0FBZTNyeHdVdHFnWGJYbTN6b1dvT0pNQVV5UWlndko2MlNZUHUzWWJlNU9sRmNC0gFYQVVfeXFMTXV4aS00RFp0Z3I5N2NlV1l4a19yWWFTUEU1TWV6WndBWnBhQjM4TG9vZllUN3RjUU5KUEw4R0Nmb1JSVzJYeGhGUi1Fa09ZaDVXSVFIS1dQaQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
快訊／下班注意！新北4地淹水警戒 板橋、新莊雙列一級,https://news.google.com/read/CBMiUkFVX3lxTE9vYkVaVmhfU2tzVkt2NW9aZzE2UkxlWlhOTHBOUkJ0Y09qYlhyV0xpRng1YjhIMDFkV3VOSHBYM1QxbnNEb1RvSXZiS2h0N1hVWUHSAW5BVV95cUxNSnV2MWo2Q2hKVF9DV0JLUk1qWnRTRDZrVWtZY3B3OVBVZGFYT3BOTk1WOFdyaFowWkN4RVVuM3I0bFEtWFFJQWpzVnpzM3V5UndGRV9PRnhwQzlzOWZ6SjZTRlY2Nm5XaFp3Unk4UQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,ETtoday財經雲,7月9日
嘉義淹水一片…議員冒雨勘災 「服務處」慘遭泥水入侵,https://news.google.com/read/CBMiUEFVX3lxTE9EQXE4cG9iMkQ5WVBRTUh0N3Q0S1FCVTEyYi02anJNTGx4VjV1U1JMNmpCU0dSNkduTUdrV29Oc083ck0zNmRDbFh2bGlaVVBV0gFYQVVfeXFMT1hqSER0XzhZcW9QT0ZSVHBPLXZLeWRDMWR4MlFaemhsOWxvNF9yemxJT1RGdS1Ib0hJS20tQmRoNGtNdG56WGhvUlplelI2dHZCUHowSE81QQ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
〈凱米颱風釀災〉房屋淹水達50公分 救助金加碼、產險理賠最高9000元,https://news.google.com/read/CBMikwNBVV95cUxOTW91Wk1xMU9KT19lckJBVVZiVktUN3JpeDR0TzJFVWRHMmJncGJLbVNoeHZ0QThodkJWUVZJdEdzY3hwMm9vLVh1amVaclprSFl5X00wSEd2eXBYV3J6Mmt4ZmNlNk5XSTNyZjRPQ3ZuQ1NPYUYycXFDZWptd0U4eVpMQ3lZZDZ4ZVVlUGNzci1uaVM4WDhBX2dWYktWaVEwUTVxRllLQUxpaWQ4QmtyUkJfc0dqZ0h0WXpGLS1wZ2xKRGxqcXJoU1p1dV9Qak9pV19WREpjNk5QSDdMTlZzMm9VMkpCS01haHpoRWxsXzAwc2lWVGJ6YjlKNzc1RG9zaE4wa3pBMHRXT2JfV3NUbGZjVDhMS1doRjdHbnhzZ0JkTmNMdEY0T1I5VVBUTThIMjhaVjM5RXNXajUzSklpSnNvTnU4TUlVVk9xSTlFVEUzeXhlZ2xVd3ZSNGFJUE9ULTdSbnk3aEtwVzdLWkkwUlhoM3RkODlvdkpEQXQ4Nm13aXRFSEtPSC02cDBnaUE5cWcw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩股市,7月26日
彰化偏鄉市區兩樣情 偏鄉淹水撤離、市區不再淹水,https://news.google.com/read/CBMiUEFVX3lxTFBMbHh4eU5COVZhVmZXNE9IWEp0eFhMdDZpeG1BQ0s2c2pyQXJHOTkxbU9NWHdTc255US1zMDh2VFpqZkUyZTNkWjlTMGgza2hy0gFYQVVfeXFMTzRWby0tejhQTHRhSkQ4U0F3X0x0bHYxczA0Q1lscG9HTk9uMUZoVy1MRzZCVEtLeW8wdW5ONXNheWlCb2tsRGNVblM0ME9wa29Za0ZSdFRrUA?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
高雄大淹水 游淑慧曬1照片：現在還笑韓國瑜清水溝嗎？,https://news.google.com/read/CBMi3wJBVV95cUxOTXNRSk9YaEc4UUl0UWZQQm5kNjU0bnAya2FwaDJEVElVdVd6SmtRREFzSHFmZU1ZekxuQU1yQW1HenJXNEhibHZidGVMbjhkUGMxVXdyY0c2N2pJQ19abzdUUkJ6ekFvUVVKVVBBSHdxQ2k4TEpUWlVzbGw3UENCcXk0ZkdXbWdCNGw0WE1LOGp0alJsMXM3YmlvOFNFQ3BEVnM0QklMZmxwTEZYUVFidkpzZE5yejd3TjVHOFpCU2NndUtEYjlOSDRTNzZhOEJyekZVZzZna05ka1dVVTZJX1FTVXhxUzNRUjhSbnFzaGtuT2dlRUxjQ0ZWSUI2ZXBIOXM1TlJnb0cyQlM5TU5FcWVLZkhUV3RjTDF4YkJVaHlKT09Rd1FzZlFWX1h2Z3N1SjZxWjJtT2NhSG11SG5YV3piOERfNDdxZlVnNm9rNXlOZWEyTnZKNF9KbEl6TlU?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月27日
淹水補貼民眾「霧煞煞」！財損30萬需場勘 機車最高補助2千│TVBS新聞網,https://news.google.com/read/CBMiTkFVX3lxTE1nMkdILVNKaEYzbEJHZ0dJZDVlUmpDNnpVQ1ZHNnAwLWZmSlV5NjZ6cmpsTlRxRW94TThjczlqQ21VWnczVS00amlBRE1Pd9IBU0FVX3lxTE81bnpnWVU3Tnl1d3pwVm9SV21tSjZ5VnBYZE9aLXZIa2xIbEhPM215QXhjMk9lcUtTdnZjeWJlLWZpZ05hNkZIV04wVkNNazYtSWhZ?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,TVBS,7月29日
凱米釀災 檢討淹水、路基淘空,https://news.google.com/read/CBMiUEFVX3lxTE5XNGVFeU1jNDZrRkc5bFZyd3JlT1RXd2JacWhCbHNTdWVVekRVWVQ2T2FtMldMaXh1VGxfMmZfRi0wQ21aNmxtM3VQMUtJclF50gFWQVVfeXFMUGNIZlliWVU5dXI3UTdEM19BYmE5aC1PcTdlVV9rd0kzUW12dWdDbDRKYkxRUkI0ZEE1Yk5hQ2xSRjhHdnYzNE12TFFSczltNC1VSXVadnc?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,昨天
凱米颱風淹水1.4米 仁武居民無奈清理家園：只要大雨就泡在水里,https://news.google.com/read/CBMiUEFVX3lxTFBYRjdWWEhZSkg2aXJ2dTdhc2xzNlFJTHI1cUdtS0RlNmVRN0RKMV8tbFZVNXJPRFdySUU4c2YzV25QNTdDaVg0SmZabmZ5UGhJ0gFYQVVfeXFMUDhvRUVWdVcxSDkxalZSWnJfZG4yVmVQYW1WNWN3cmZaSWNheDhKNjdTSlpVc2FuTGhpaFJRSXRlZmlZNmdIZzBoVHpFR1B2bDRCVDdjN2wwXw?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月26日
高雄等6縣市淹水警戒 18座水庫放水中,https://news.google.com/read/CBMiUEFVX3lxTFA4Ri1QWWRDMmFTMm1keHgyX1ZCMXBzUmlpeEN4SXVrcXU1M3RpeXh0dlUtajJiNzJVeGtDZEJaaDFXUl9JS3owRHh5cHMwX2JS0gFYQVVfeXFMT0pWelR2ck1NNGQwUVVTbFJ4LWNuMmZMYnVBaUZSU19TbnJjT1BfTGhwVjJ6ZVNnRVBMd0NJS0ZYNWo5SGdXTHA2TVFaaDJVQ2h3ZUp1b2tsTg?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,聯合新聞網,7月25日
高雄淹成水都害慘房價？網一面倒挺「遇水則發」：準備井噴,https://news.google.com/read/CBMi6AJBVV95cUxNTG9qODgzM1ZZNi1mYm1HNzhUOXFrS2laYk1zanhzYVY3cG1GYWIxZWdSRkFUUUZHcFlEX2FscGw5X2hMZUVsNlVYamdUcEduMTBneHpxTS1uRTh4dlYyWXNOSmp0VGtrNFMyVUtDNHBEWTlyTk9PXzFIMmdMemtXYjZDUE1DLTVmcV9wbmNxNmQ2b29DaFFyd01FU2dQRklHSkY3V0k5M1pOV3BpVHQtWmMtR1RBY21MbmpJMWhFbDJvdlhjZ2xkUTliS0t5NmVwZEk2NGVSdUZnX2ZhWmpRZXRlM1ZWWWRQZ1JGZUd3clJscGdLOWJNVldxQXotVmNkTzhJNldCeXFXM0JFTnFyWDRraXdpelU5czJaN2o5ajZTYzJBZXVzbm5mUWdybWZLcmpHOHhfVl9lNUt5aG44WXRxd2VfeGVJQ21jMVhMYzhacWtyeWk3clhFZFUxejFIazVqbTdvUWo?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩股市,7月27日
【錯誤】網傳報導擷圖「凱米颱風淹水，高雄阿蓮區豬仔漂走」？,https://news.google.com/read/CBMi6wJBVV95cUxPMGdTU1FFOHZkLVVrVXJaV25PX3JaS3JhV3FiSFBncjBFa2ZFZGtSeWl4MzhmcGpjY0pSOFNNTjJjVlpNaWEtX3B0QWlUc2MtNHQ3WVJyd2E3WTRPQmtNQzh5eW56bVoxanZGcmh2OVhla3RGbVNxZFBrcnotalpGRWFQeUU3RWpMclFDMWVTRFRiQWhzMjEzdC1oNUpQVEVYaGd2eFU1Tm03VWhGOGlLZzRoMno0TFVBLW9EUDdEcWpYU2QwbUt0RERmXzFRck9RdUd4bzZNR2tPLU8xbzBaQ2FGRXJDTkY5ZW04cTQxMUdzdkRnQVB0NHBBamhqek91djJpVWV1YjZ5R2hOQWV1dlFBb2xRbndBLXllcW1wbGQ3dkxjZlcxT2ROZkk3XzE5bUZab1JILURGUFl1SmpWS0lONUVra09DeVhydWMyQkdlSEhvOURENEdzNkd1NEUzZmpXWlk4Z2Z4N28?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,7月26日
台南2例類鼻疽通報 疑風災淹水接觸污染土壤、水源 ｜ 公視新聞網 PNN,https://news.google.com/read/CBMiT0FVX3lxTE9WOFlDaFpiYWEtZk53Y1laUkk3Sk0wM0hSUjFUQV9CMkM2ZTgwNDgzWHhrSk1TeW8xZ0dtMlVfdG0tSU9DSnU0enZrZlJVQk3SAVRBVV95cUxQSTIxOWJLd2RiRlk3TEQ4MDNZVXNQa3ZSSFB2d1dPa1AxeXNWVFNHZ2xVckZDMU81NjFsOFFtVWt2R0pGSTI3UkpENjEyd2I1N1VuaW8?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,公視新聞,2 天前
快訊/「核級雨彈」強灌台南！後壁厝「汪洋一片」災情曝光,https://news.google.com/read/CBMijAJBVV95cUxQdFF0WGctRTFfaDh5dXgzZnREZHV3T2hCeFVPdGVnQ1BOZnpEeEVUQzJUb0pDcC16bkhZWkU4UW0ya0oxQmtHZml2RmVXeVZZVG9KQkVFY05qWG1RTk12YXNnSmVxV3VGU0VuVGVwUktkRG1peUIyVFYyTUZHX1oxY2dMLWQwQ3hrRElpbUkxRjd6RjRlUEFWZFF0TC0yMThFWUQxdUZva2dBbENwQnJhVVkxdHRJMnhDRXZWY1d2eEtQQ0hKWnE0ZzRDOFJ5Q19JdFdvUlJwbXNmVzJQeTZjN29wSmVwUUowVDdXVllnXzlkMkRNUTNXWTN5TDd0SUt6WE1ybnduVVpHd2ZT?hl=zh-TW&gl=TW&ceid=TW%3Azh-Hant,Yahoo奇摩新聞,昨天
